address,addressinfo,housename,priceinfo,resblockarea,resblockroom,resblocktype,salestatus,secondprice
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
